# Field minima and maxima
# Time                	min(U)                	max(U)                
0.00024               	1.50976866588355e-01	6.42292749017746e+00
0.0002405             	1.51502721605382e-01	6.42588293178941e+00
0.000241              	1.52031674216084e-01	6.42891490667437e+00
0.0002415             	1.52563656448439e-01	6.43202277949715e+00
0.000242              	1.53098608981572e-01	6.43520602316773e+00
0.0002425             	1.53636475088191e-01	6.43846353265387e+00
0.000243              	1.54177217124098e-01	6.44179402442353e+00
0.0002435             	1.54720802210316e-01	6.44519606569537e+00
0.000244              	1.55267194513583e-01	6.44866814173254e+00
0.0002445             	1.55822868667153e-01	6.45219598622230e+00
0.000245              	1.56378059603330e-01	6.45568224436761e+00
0.0002455             	1.56933975481936e-01	6.45886373449975e+00
0.000246              	1.57492302203155e-01	6.46176582229042e+00
0.0002465             	1.58053168691244e-01	6.46474918158237e+00
0.000247              	1.58616480295973e-01	6.46781187679562e+00
0.0002475             	1.59182164034941e-01	6.47095196718701e+00
0.000248              	1.59750533215230e-01	6.47416747398647e+00
0.0002485             	1.60321721617447e-01	6.47745627306880e+00
0.000249              	1.60893706595118e-01	6.48081589531097e+00
0.0002495             	1.61466808506830e-01	6.48424408006020e+00
0.00025               	1.62039469742271e-01	6.48773851506130e+00
0.0002505             	1.62614199636810e-01	6.49129690482386e+00
0.000251              	1.63191221762253e-01	6.49491674061689e+00
0.0002515             	1.63770502466497e-01	6.49859399759723e+00
0.000252              	1.64351996732150e-01	6.50232428685058e+00
0.0002525             	1.64935790153842e-01	6.50610333518273e+00
0.000253              	1.65521713450752e-01	6.50992668246587e+00
0.0002535             	1.66109909158289e-01	6.51378281272421e+00
0.000254              	1.66700298188975e-01	6.51766902173103e+00
0.0002545             	1.67292816674806e-01	6.52157789547056e+00
0.000255              	1.67887301943323e-01	6.52551098652174e+00
0.0002555             	1.68484188405238e-01	6.52945914173438e+00
0.000256              	1.69083230282807e-01	6.53392086175226e+00
0.0002565             	1.69684099160612e-01	6.53787808792192e+00
0.000257              	1.70287344711387e-01	6.54183388261453e+00
0.0002575             	1.70891817104950e-01	6.54627931670046e+00
0.000258              	1.71501228744333e-01	6.55020959669063e+00
0.0002585             	1.72111898053462e-01	6.55460230715933e+00
0.000259              	1.72726615581140e-01	6.55847803742408e+00
0.0002595             	1.73341224807776e-01	6.56279920100086e+00
0.00026               	1.73960077930424e-01	6.56707652366127e+00
0.0002605             	1.74582869559698e-01	6.57130094402035e+00
0.000261              	1.75206269961703e-01	6.57546464564315e+00
0.0002615             	1.75833814253035e-01	6.57910531292633e+00
0.000262              	1.76464597780631e-01	6.58314943730836e+00
0.0002625             	1.77100569745373e-01	6.58688079234873e+00
0.000263              	1.77765226500853e-01	6.59062122199203e+00
0.0002635             	1.78394803214385e-01	6.59545362438046e+00
0.000264              	1.79028863902085e-01	6.60039010956838e+00
0.0002645             	1.79666694939500e-01	6.60514149043350e+00
0.000265              	1.80307322123742e-01	6.60970509555147e+00
0.0002655             	1.80949614020789e-01	6.61407959597315e+00
0.000266              	1.81594369713794e-01	6.61826538636611e+00
0.0002665             	1.82251770762934e-01	6.62226215074077e+00
0.000267              	1.82919780968984e-01	6.62607136883415e+00
0.0002675             	1.83594467713709e-01	6.62969454287868e+00
0.000268              	1.84272330097468e-01	6.63313324891914e+00
0.0002685             	1.84953263529101e-01	6.63638936469272e+00
0.000269              	1.85637207760293e-01	6.63946581314604e+00
0.0002695             	1.86324046619189e-01	6.64294858759517e+00
0.00027               	1.87013547972780e-01	6.64647751022568e+00
0.0002705             	1.87704840582200e-01	6.64982946380236e+00
0.000271              	1.88399561468263e-01	6.65300795830816e+00
0.0002715             	1.89101684488682e-01	6.65601291214551e+00
0.000272              	1.89806235444862e-01	6.65887502630439e+00
0.0002725             	1.90513550535490e-01	6.66158319998876e+00
0.000273              	1.91223587919916e-01	6.66412766623714e+00
0.0002735             	1.91936266276064e-01	6.66651136781221e+00
0.000274              	1.92651471127196e-01	6.66873766243168e+00
0.0002745             	1.93369093785625e-01	6.67080982768464e+00
0.000275              	1.94089114197073e-01	6.67273116565203e+00
0.0002755             	1.94811297237907e-01	6.67450537488404e+00
0.000276              	1.95535587018103e-01	6.67613541684297e+00
0.0002765             	1.96261965141938e-01	6.67762438891321e+00
0.000277              	1.96990287875110e-01	6.67897563549939e+00
0.0002775             	1.97720515394102e-01	6.68019228781209e+00
0.000278              	1.98452528413980e-01	6.68127747315624e+00
0.0002785             	1.99186476002897e-01	6.68223412729625e+00
0.000279              	1.99922319331985e-01	6.68306494464917e+00
0.0002795             	2.00660012420733e-01	6.68377262383738e+00
0.00028               	2.01399493514719e-01	6.68435991866985e+00
0.0002805             	2.02140704773896e-01	6.68482950626238e+00
0.000281              	2.02883591690579e-01	6.68518398217334e+00
0.0002815             	2.03628103377102e-01	6.68542586101161e+00
0.000282              	2.04374190522859e-01	6.68555757750441e+00
0.0002825             	2.05121806755076e-01	6.68558148813160e+00
0.000283              	2.05870905980353e-01	6.68549987025207e+00
0.0002835             	2.06621483335483e-01	6.68531501733325e+00
0.000284              	2.07373497151517e-01	6.68502907955830e+00
0.0002845             	2.08126893531447e-01	6.68464411899873e+00
0.000285              	2.08881691590559e-01	6.68416225809512e+00
0.0002855             	2.09637817894221e-01	6.68358534619908e+00
0.000286              	2.10395227853331e-01	6.68291534105063e+00
0.0002865             	2.11153905006874e-01	6.68215416922515e+00
0.000287              	2.11913840432324e-01	6.68130370188549e+00
0.0002875             	2.12675028886441e-01	6.68036575421071e+00
0.000288              	2.13437543049058e-01	6.67934209526521e+00
0.0002885             	2.14201243054046e-01	6.67823445697760e+00
0.000289              	2.14964886456070e-01	6.67704454312834e+00
0.0002895             	2.15729294388596e-01	6.67577393621523e+00
0.00029               	2.16057599402223e-01	6.67442423882848e+00
0.0002905             	2.15177489059917e-01	6.67299696399334e+00
0.000291              	2.14325936156470e-01	6.67149356825030e+00
0.0002915             	2.13504415040858e-01	6.66991550697659e+00
0.000292              	2.12713890478838e-01	6.66826419421706e+00
0.0002925             	2.11956959707231e-01	6.66654099545466e+00
0.000293              	2.11235226256788e-01	6.66474724528256e+00
0.0002935             	2.10550173594981e-01	6.66288424252032e+00
0.000294              	2.09903222661688e-01	6.66095324312305e+00
0.0002945             	2.09295412616399e-01	6.65895544124420e+00
0.000295              	2.08728394889416e-01	6.65689202982504e+00
0.0002955             	2.08203628240845e-01	6.65480747190895e+00
0.000296              	2.07722321598028e-01	6.65265927282610e+00
0.0002965             	2.07285598774954e-01	6.65045122871962e+00
0.000297              	2.06889002438622e-01	6.64818317332398e+00
0.0002975             	2.06548181498935e-01	6.64585718972594e+00
0.000298              	2.06247878946412e-01	6.64348191833410e+00
0.0002985             	2.05994615748910e-01	6.64134666373369e+00
0.000299              	2.05789722535686e-01	6.63914208503323e+00
0.0002995             	2.05633244355465e-01	6.63686235109106e+00
0.0003                	2.05525935740063e-01	6.63450870080463e+00
0.0003005             	2.05467892588645e-01	6.63208273798897e+00
0.000301              	2.05459178932998e-01	6.62958582108515e+00
0.0003015             	2.05499568398699e-01	6.62701848362157e+00
0.000302              	2.05588879131516e-01	6.62438121921707e+00
0.0003025             	2.05727207407848e-01	6.62167530832525e+00
0.000303              	2.05914630035794e-01	6.61890441130752e+00
0.0003035             	2.06150902186687e-01	6.61607001654682e+00
0.000304              	2.06435780399922e-01	6.61317457134707e+00
0.0003045             	2.06768994473333e-01	6.61022066263797e+00
0.000305              	2.07150239827716e-01	6.60721009543839e+00
0.0003055             	2.07579168625402e-01	6.60414296374910e+00
0.000306              	2.08055459887703e-01	6.60102308175973e+00
0.0003065             	2.08578762534520e-01	6.59785258944410e+00
0.000307              	2.09148693406182e-01	6.59463418736152e+00
0.0003075             	2.09764893763410e-01	6.59136986103399e+00
0.000308              	2.10427046223215e-01	6.58806154174870e+00
0.0003085             	2.11134966602405e-01	6.58471111184265e+00
0.000309              	2.11889009806736e-01	6.58132041238556e+00
0.0003095             	2.12687940297421e-01	6.57789123034521e+00
0.00031               	2.13526505292973e-01	6.57442528027331e+00
0.0003105             	2.14400215329032e-01	6.57092421434263e+00
0.000311              	2.15311744130930e-01	6.56738970148698e+00
0.0003115             	2.16267353585399e-01	6.56382339103823e+00
0.000312              	2.17265326165627e-01	6.56022684894298e+00
0.0003125             	2.18305053913547e-01	6.55660160913953e+00
0.000313              	2.19385720055141e-01	6.55294915172878e+00
0.0003135             	2.20506584625865e-01	6.54927088012283e+00
0.000314              	2.21666929702602e-01	6.54556824879870e+00
0.0003145             	2.22866114111421e-01	6.54184263114147e+00
0.000315              	2.24103374861552e-01	6.53809538288696e+00
0.0003155             	2.25378044092249e-01	6.53432782251229e+00
0.000316              	2.26689821261362e-01	6.53054119801653e+00
0.0003165             	2.28038324097867e-01	6.52673674114957e+00
0.000317              	2.29423272335728e-01	6.52291565708744e+00
0.0003175             	2.30849131515074e-01	6.51907913433499e+00
0.000318              	2.32311945105128e-01	6.51522821171276e+00
0.0003185             	2.33816268641791e-01	6.51136408374028e+00
0.000319              	2.35359718257102e-01	6.50748816807392e+00
0.0003195             	2.36939015001188e-01	6.50360149315558e+00
0.00032               	2.38551189547250e-01	6.49970498594672e+00
0.0003205             	2.40201312841328e-01	6.49579971259526e+00
0.000321              	2.41900647512117e-01	6.49188649722186e+00
0.0003215             	2.43543565067360e-01	6.48796649918390e+00
0.000322              	2.45152521786181e-01	6.48404043205997e+00
0.0003225             	2.46767499023275e-01	6.48010955423139e+00
0.000323              	2.48341952155532e-01	6.47617409216021e+00
0.0003235             	2.49833131533887e-01	6.47223516830077e+00
0.000324              	2.51358226561048e-01	6.46829300583255e+00
0.0003245             	2.52916525310339e-01	6.46434865238232e+00
0.000325              	2.54504336998787e-01	6.46040234444748e+00
0.0003255             	2.56118394331191e-01	6.45645501605301e+00
0.000326              	2.57756429280585e-01	6.45250692181488e+00
0.0003265             	2.59416632094772e-01	6.44855895526877e+00
0.000327              	2.61097613753563e-01	6.44461165910927e+00
0.0003275             	2.62801001253383e-01	6.44066527035016e+00
0.000328              	2.64521488492547e-01	6.43672058585995e+00
0.0003285             	2.66259947316334e-01	6.43277817818343e+00
0.000329              	2.68016179516680e-01	6.42883876625763e+00
0.0003295             	2.69790662592767e-01	6.42490278183017e+00
0.00033               	2.71583948306660e-01	6.42097117297731e+00
0.0003305             	2.73386529582410e-01	6.41704457709418e+00
0.000331              	2.75193142987858e-01	6.41312361261831e+00
0.0003315             	2.77007831639911e-01	6.40920889398829e+00
0.000332              	2.78830620809129e-01	6.40530100267119e+00
0.0003325             	2.80650529080271e-01	6.40140049173370e+00
0.000333              	2.82479531168051e-01	6.39750792470611e+00
0.0003335             	2.84316813280233e-01	6.39362381863562e+00
0.000334              	2.85437142441203e-01	6.38974867235000e+00
0.0003345             	2.86230553991312e-01	6.38588334417890e+00
0.000335              	2.87024283146268e-01	6.38202796003030e+00
0.0003355             	2.87818316426184e-01	6.37818296140398e+00
0.000336              	2.88612558958593e-01	6.37434875829805e+00
0.0003365             	2.89407253727237e-01	6.37052572473471e+00
0.000337              	2.90202367019861e-01	6.36671425157617e+00
0.0003375             	2.90997742611507e-01	6.36291472861383e+00
0.000338              	2.91793412039127e-01	6.35912750561429e+00
0.0003385             	2.92589415237107e-01	6.35535291850822e+00
0.000339              	2.93385821741592e-01	6.35159129076919e+00
0.0003395             	2.94182557940721e-01	6.34784293033352e+00
0.00034               	2.94979674507295e-01	6.34410813271088e+00
0.0003405             	2.95777041371592e-01	6.34038716929739e+00
0.000341              	2.96574652505440e-01	6.33668029980227e+00
0.0003415             	2.97372477749185e-01	6.33298777318781e+00
0.000342              	2.98170523702095e-01	6.32930982526713e+00
0.0003425             	2.98968917583895e-01	6.32564664931731e+00
0.000343              	2.99767632446716e-01	6.32199841535300e+00
0.0003435             	3.00566647923321e-01	6.31836534552729e+00
0.000344              	3.01365947905536e-01	6.31474758449933e+00
0.0003445             	3.02165371292557e-01	6.31114538849727e+00
0.000345              	3.02964959866796e-01	6.30755888434978e+00
0.0003455             	3.03764684031398e-01	6.30398821905562e+00
0.000346              	3.04564528537823e-01	6.30043352183954e+00
0.0003465             	3.05364578700448e-01	6.29689483632224e+00
